Linha_IGN,Dia_IGN,ign on (s),Linha_IGF,Dia_IGF,ign off (s)
135,12/06/2025,3616.0,257,12/06/2025,3143.0
288,12/06/2025,4012.0,429,12/06/2025,2994.0
455,12/06/2025,3544.0,567,12/06/2025,16.0
571,12/06/2025,453.0,603,12/06/2025,1020.0
614,12/06/2025,17.0,619,12/06/2025,1701.0
638,12/06/2025,1506.0,707,12/06/2025,8303.0
787,12/06/2025,309.0,812,12/06/2025,149.0
818,12/06/2025,3626.0,928,12/06/2025,167.0
934,12/06/2025,304.0,960,12/06/2025,367.0
968,12/06/2025,99.0,983,12/06/2025,18.0
987,12/06/2025,1.0,991,12/06/2025,729.0
1000,12/06/2025,11.0,1006,12/06/2025,2304.0
1028,12/06/2025,595.0,1070,12/06/2025,351.0
1078,12/06/2025,197.0,1088,12/06/2025,1.0
1093,12/06/2025,2273.0,1160,12/06/2025,426.0
1166,12/06/2025,7662.0,1418,12/06/2025,2366.0
1443,12/06/2025,1176.0,1501,12/06/2025,365.0
1509,12/06/2025,31.0,1515,12/06/2025,2551.0
1542,12/06/2025,1196.0,1616,12/06/2025,23136.0
1818,13/06/2025,637.0,1850,13/06/2025,5157.0
1899,13/06/2025,173.0,1915,13/06/2025,143.0
1921,13/06/2025,1912.0,1999,13/06/2025,512.0
2006,13/06/2025,344.0,2058,13/06/2025,1378.0
2078,13/06/2025,141.0,2097,13/06/2025,552.0
2108,13/06/2025,4962.0,2306,13/06/2025,7252.0
2373,13/06/2025,1634.0,2431,13/06/2025,933.0
2445,13/06/2025,5209.0,2597,13/06/2025,3440.0
2636,13/06/2025,238.0,2658,13/06/2025,251.0
2666,13/06/2025,383.0,2710,13/06/2025,5.0
2711,13/06/2025,10.0,2717,13/06/2025,237.0
2724,13/06/2025,7665.0,2947,13/06/2025,14540.0
3080,13/06/2025,6091.0,3274,13/06/2025,22675.0
3475,14/06/2025,485.0,3506,14/06/2025,21633.0
3698,14/06/2025,490.0,3735,14/06/2025,11925.0
3843,14/06/2025,232.0,3861,14/06/2025,3739.0
3904,14/06/2025,636.0,3953,14/06/2025,589.0
3963,14/06/2025,185.0,3984,14/06/2025,213.0
3992,14/06/2025,241.0,4010,14/06/2025,12191.0
4123,14/06/2025,146.0,4137,14/06/2025,311.0
4145,14/06/2025,70.0,4151,14/06/2025,209.0
4158,14/06/2025,50.0,4165,14/06/2025,14517.0
4296,14/06/2025,210.0,4320,14/06/2025,506.0
4328,14/06/2025,638.0,4376,14/06/2025,38856.0
